Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2017","2017","7021","Annual value","USD","2910","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","292","Mustard seed","2017","2017","7021","Annual value","USD","721","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","234","Nuts nes","2017","2017","7021","Annual value","USD","5137","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","75","Oats","2017","2017","7021","Annual value","USD","179","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","403","Onions, dry","2017","2017","7021","Annual value","USD","284","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","490","Oranges","2017","2017","7021","Annual value","USD","315","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","600","Papayas","2017","2017","7021","Annual value","USD","930","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2017","2017","7021","Annual value","USD","961","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","187","Peas, dry","2017","2017","7021","Annual value","USD","260","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","417","Peas, green","2017","2017","7021","Annual value","USD","274","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","223","Pistachios","2017","2017","7021","Annual value","USD","3726","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","536","Plums and sloes","2017","2017","7021","Annual value","USD","806","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","116","Potatoes","2017","2017","7021","Annual value","USD","202","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2017","2017","7021","Annual value","USD","278","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","270","Rapeseed","2017","2017","7021","Annual value","USD","441","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","547","Raspberries","2017","2017","7021","Annual value","USD","4828","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","USD","276","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","71","Rye","2017","2017","7021","Annual value","USD","187","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","280","Safflower seed","2017","2017","7021","Annual value","USD","410","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","328","Seed cotton","2017","2017","7021","Annual value","USD","612","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","83","Sorghum","2017","2017","7021","Annual value","USD","125","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","236","Soybeans","2017","2017","7021","Annual value","USD","342","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","373","Spinach","2017","2017","7021","Annual value","USD","1283","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","544","Strawberries","2017","2017","7021","Annual value","USD","2359","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","423","String beans","2017","2017","7021","Annual value","USD","1226","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","157","Sugar beet","2017","2017","7021","Annual value","USD","45","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","156","Sugar cane","2017","2017","7021","Annual value","USD","34","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","267","Sunflower seed","2017","2017","7021","Annual value","USD","388","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2017","2017","7021","Annual value","USD","406","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2017","2017","7021","Annual value","USD","488","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2017","2017","7021","Annual value","USD","4537","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","388","Tomatoes","2017","2017","7021","Annual value","USD","822","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2017","2017","7021","Annual value","USD","445","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","222","Walnuts, with shell","2017","2017","7021","Annual value","USD","2745","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","567","Watermelons","2017","2017","7021","Annual value","USD","328","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","169","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","366","Artichokes","2018","2018","7021","Annual value","USD","1389","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","367","Asparagus","2018","2018","7021","Annual value","USD","2486","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","176","Beans, dry","2018","2018","7021","Annual value","USD","591","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","414","Beans, green","2018","2018","7021","Annual value","USD","702","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2018","2018","7021","Annual value","USD","467","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2018","2018","7021","Annual value","USD","488","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","191","Chick peas","2018","2018","7021","Annual value","USD","476","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2018","2018","7021","Annual value","USD","850","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","2018","2018","7021","Annual value","USD","476","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2018","2018","7021","Annual value","USD","1619","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1182","Honey, natural","2018","2018","7021","Annual value","USD","477","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","677","Hops","2018","2018","7021","Annual value","USD","12037","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2018","2018","7021","Annual value","USD","366","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2018","2018","7021","Annual value","USD","257","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2018","2018","7021","Annual value","USD","2535","","Official data"
